Method,MMD (vs θ_true),MMD,Training time [s],Posterior time [s],C2ST,Calibration
ACE,0.60 (0.21),0.24 (0.14),-,766.17 (81.19),0.92 (0.03),0.850 (0.357)
NPL-MMD,1.28 (0.21),0.69 (0.21),-,0.59 (0.10),0.99 (0.00),0.300 (0.458)
NPE-RS,0.90 (0.14),0.36 (0.15),-,20.34 (24.29),0.98 (0.01),0.150 (0.357)
RSNL,1.12 (0.09),0.52 (0.07),-,41.50 (5.29),1.00 (0.01),0.000 (0.000)
Scoring Rule,0.46 (0.30),0.24 (0.15),-,393.19 (8.82),0.98 (0.02),0.800 (0.400)
